# f7e8801e-c5dc-4854-ba0f-99ba34c4556d
# 013041ec29f5170e5997f3747b19cd81602b2b3c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7473308; 5.3264942; -17.5047058; 1.5503866; 0.0137378; 7.0785447; -5.9927155
55.9471420; 5.1269625; -17.5009497; 1.5537767; 0.0202062; 6.9073129; -5.9927085
56.1469532; 4.9271335; -17.4979766; 1.5579653; 0.0177105; 6.7317272; -6.1065507
56.3467644; 4.7270400; -17.4956993; 1.5605474; 0.0081509; 6.5479643; -6.5108416
56.5465757; 4.5274827; -17.4937305; 1.5608863; -0.0047029; 6.3461766; -6.1135545
56.7463869; 4.3276080; -17.4915718; 1.5586952; -0.0170518; 6.1506784; -5.6856258
56.9461981; 4.1277110; -17.4887328; 1.5540995; -0.0288945; 5.9631150; -5.3372246
57.1460093; 3.9280223; -17.4847474; 1.5472199; -0.0398817; 5.7815107; -5.0320100
57.3458205; 3.7281986; -17.4791661; 1.5381604; -0.0508665; 5.6049052; -4.7543022
57.5456318; 3.5285295; -17.4715556; 1.5268590; -0.0622590; 5.4327742; -4.3721374
57.7454430; 3.3289619; -17.4614451; 1.5129299; -0.0786775; 5.2695191; -3.9529835
57.9452542; 3.1295571; -17.4481952; 1.4953320; -0.0982193; 5.1174340; -3.3949330
58.1450654; 2.9304936; -17.4310000; 1.4730372; -0.1249635; 4.9831154; -2.8870557
58.3448766; 2.7319054; -17.4088386; 1.4454010; -0.1515250; 4.8659744; -2.4094887
58.5446879; 2.5341061; -17.3806786; 1.4124738; -0.1781226; 4.7660069; -1.9999383
58.7444991; 2.3374208; -17.3455090; 1.3744258; -0.2025747; 4.6814102; -1.6152982
58.9443103; 2.1423140; -17.3024081; 1.3315411; -0.2261975; 4.6119510; -1.2301422
59.1441215; 1.9493661; -17.2505380; 1.2840303; -0.2496109; 4.5583439; -0.8166731
59.3439328; 1.7593069; -17.1891320; 1.2317618; -0.2734904; 4.5224041; -0.4906826
59.5437440; 1.5727967; -17.1174108; 1.1749304; -0.2920373; 4.5006722; -0.4273501
59.7435552; 1.3907089; -17.0349621; 1.1161264; -0.2975030; 4.4816595; -0.4221672
59.9433664; 1.2132418; -16.9415017; 1.0560445; -0.2977664; 4.4627978; -0.3962211
60.1431776; 1.0430400; -16.8384469; 0.9964518; -0.3036710; 4.4450226; -0.3962211
60.3429889; 0.8770228; -16.7237347; 0.9360807; -0.2973694; 4.4271759; -0.2214533
60.5428001; 0.7189066; -16.5998437; 0.8766518; -0.2856738; 4.4171698; 0.0348370
60.7426113; 0.5701545; -16.4689768; 0.8228789; -0.2530004; 4.4187454; 0.6685392
60.9424225; 0.4270835; -16.3300787; 0.7805418; -0.1610546; 4.4488733; -1.3816606
61.1422337; 0.2878243; -16.1864728; 0.7664072; 0.0442731; 4.3863802; -5.3261308
61.3420450; 0.1502495; -16.0450122; 0.7716078; -0.0594336; 4.1366520; -1.5022076
61.5418562; 0.0147183; -15.9020325; 0.7373694; -0.2924559; 4.0634436; -0.4424037
61.7416674; -0.1143965; -15.7499805; 0.6686857; -0.3602843; 4.0416308; -0.3249649
61.9414786; -0.2338677; -15.5867040; 0.5942365; -0.3702580; 4.0255331; -0.3249649
62.1412899; -0.3396315; -15.4170145; 0.5203971; -0.3726463; 4.0093707; -0.3126706
62.3411011; -0.4324879; -15.2399692; 0.4459701; -0.3679625; 3.9937580; -0.1888954
62.5409123; -0.5124105; -15.0555167; 0.3715854; -0.3703542; 3.9842962; -0.1975725
62.7407235; -0.5781258; -14.8667155; 0.2985487; -0.3633767; 3.9743756; -0.0565333
62.9405347; -0.6300290; -14.6732082; 0.2256952; -0.3598332; 3.9715324; 0.0080204
63.1403460; -0.6676598; -14.4776967; 0.1548444; -0.3525316; 3.9719359; 0.1219957
