# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7799565; -3.9947127; 31.6972066; 0.3546488; 0.0234238; 9.5396981; 3.4750166
57.9798871; -4.0645834; 31.8845861; 0.3591001; 0.0210973; 9.6122508; 3.4471518
58.1798178; -4.1352161; 32.0715955; 0.3630884; 0.0188142; 9.6836846; 3.4195104
58.3797484; -4.2065901; 32.2584372; 0.3666291; 0.0165945; 9.7540288; 3.3920907
58.5796790; -4.2785734; 32.4450135; 0.3697309; 0.0144605; 9.8233112; 3.3648908
58.7796097; -4.3510264; 32.6312026; 0.3724134; 0.0123924; 9.8915587; 3.3379091
58.9795403; -4.4240633; 32.8175232; 0.3746941; 0.0103979; 9.9587968; 3.3111437
59.1794710; -4.4974244; 33.0035308; 0.3765811; 0.0085770; 10.0250502; 3.2845929
59.3794016; -4.5710305; 33.1892254; 0.3781332; 0.0069592; 10.0903426; 3.2582551
59.5793323; -4.6450354; 33.3751745; 0.3793388; 0.0050634; 10.1546966; 3.2321284
59.7792629; -4.7191185; 33.5607815; 0.3800490; 0.0006565; 10.2181342; 3.2062112
59.9791936; -4.7932023; 33.7463392; 0.3794135; -0.0070386; 10.2806763; 3.1805019
60.1791242; -4.8671060; 33.9322049; 0.3772330; -0.0147760; 10.3423433; 3.1549987
60.3790549; -4.9404142; 34.1181720; 0.3734979; -0.0226271; 10.4031547; 2.5513825
60.5789855; -5.0128677; 34.3044362; 0.3681826; -0.0305668; 10.4520728; -10.0422383
60.7789161; -5.0842208; 34.4912449; 0.3612618; -0.0386580; 10.2581833; -9.2836218
60.9788468; -5.1541041; 34.6785357; 0.3527221; -0.0468110; 10.0756222; -8.5719995
61.1787774; -5.2222321; 34.8664733; 0.3425448; -0.0550008; 9.9040675; -7.8929545
61.3787081; -5.2882955; 35.0551686; 0.3307166; -0.0633154; 9.7434319; -7.2531595
61.5786387; -5.3519582; 35.2446637; 0.3172310; -0.0716304; 9.5934461; -6.6507114
61.7785694; -5.4129166; 35.4350999; 0.3020787; -0.0799058; 9.4538270; -6.0546019
61.9785000; -5.4708014; 35.6264135; 0.2852539; -0.0884277; 9.3249046; -5.5163465
62.1784307; -5.5252936; 35.8187089; 0.2667507; -0.0965585; 9.2058716; -5.0487350
62.3783613; -5.5761066; 36.0121769; 0.2466871; -0.1040777; 9.0955636; -4.2817836
62.5782919; -5.6228336; 36.2065507; 0.2247805; -0.1153199; 9.0009532; -4.0293610
62.7782226; -5.6651511; 36.4023082; 0.2008571; -0.1204318; 8.9110029; -4.0272896
62.9781532; -5.7026337; 36.5984766; 0.1766788; -0.1218729; 8.8201823; -4.0626295
63.1780839; -5.7354696; 36.7961991; 0.1525548; -0.1190119; 8.7276072; -4.4471836
63.3780145; -5.7635616; 36.9945176; 0.1289619; -0.1164695; 8.6251302; -4.8136365
63.5779452; -5.7869289; 37.1926302; 0.1059105; -0.1143150; 8.5128188; -5.1490075
63.7778758; -5.8058346; 37.3918148; 0.0835038; -0.1098036; 8.3910187; -5.6545831
63.9778065; -5.8204130; 37.5920322; 0.0621245; -0.1024605; 8.2551890; -6.3494110
64.1777371; -5.8308471; 37.7917862; 0.0426543; -0.0901258; 8.0999545; -7.3554496
64.3776678; -5.8376824; 37.9910263; 0.0266452; -0.0673091; 7.9163188; -8.9855898
64.5775984; -5.8419147; 38.1899996; 0.0173212; -0.0236102; 7.6860337; -9.8211131
64.7775290; -5.8454228; 38.3902185; 0.0204944; 0.0595633; 7.4261720; -4.7131931
64.9774597; -5.8513361; 38.5901904; 0.0418504; 0.1568605; 7.2981783; -1.0596198
65.1773903; -5.8633634; 38.7891734; 0.0811806; 0.2271019; 7.2690925; -1.0596198
65.3773210; -5.8833893; 38.9866512; 0.1159804; 0.0963934; 7.2398898; 4.2488769
65.5772516; -5.9073876; 39.1836287; 0.1229571; -0.0127408; 7.3562875; 4.2148068
65.7771823; -5.9312012; 39.3817468; 0.1148721; -0.0576803; 7.4699601; 4.1810099
65.9771129; -5.9529397; 39.5816477; 0.1011190; -0.0769056; 7.5810374; 4.1474841
66.1770436; -5.9716319; 39.7821344; 0.0844298; -0.0883322; 7.6896389; 4.1142270
66.3769742; -5.9866043; 39.9798025; 0.0667658; -0.0892550; 7.7958750; 4.0812366
66.5769049; -5.9982052; 40.1804034; 0.0487630; -0.0891175; 7.8998478; 4.0485108
66.7768355; -6.0061958; 40.3806350; 0.0310419; -0.0880972; 8.0016522; 4.0160474
66.9767661; -6.0106445; 40.5802076; 0.0136071; -0.0862223; 8.1013764; 3.9838442
67.1766968; -6.0116458; 40.7812614; -0.0036200; -0.0853174; 8.1991027; 3.9518994
67.3766274; -6.0092352; 40.9807871; -0.0205076; -0.0842586; 8.2949079; 3.9202106
67.5765581; -6.0034308; 41.1811560; -0.0374205; -0.0843444; 8.3888639; 3.8887760
67.7764887; -5.9942612; 41.3809596; -0.0543212; -0.0849373; 8.4810382; 3.8575934
67.9764194; -5.9816582; 41.5810516; -0.0715727; -0.0875529; 8.5714941; 3.8266609
68.1763500; -5.9656344; 41.7798176; -0.0894689; -0.0922995; 8.6602912; 3.5734564
68.3762807; -5.9457876; 41.9796728; -0.1087533; -0.0999613; 8.7423985; 2.8273278
68.5762113; -5.9221238; 42.1776097; -0.1294640; -0.1065416; 8.8068195; 2.1812742
68.7761419; -5.8941750; 42.3757250; -0.1508498; -0.1070179; 8.8561999; 2.0335000
68.9760726; -5.8620155; 42.5730884; -0.1721545; -0.1056870; 8.9019883; 2.0356465
69.1760032; -5.8258266; 42.7690511; -0.1930016; -0.1034879; 8.9475902; 2.1093567
69.3759339; -5.7853527; 42.9653592; -0.2135981; -0.1018916; 8.9945996; 2.1342976
69.5758645; -5.7410352; 43.1601528; -0.2337251; -0.0994394; 9.0419160; 2.2307128
69.7757952; -5.6928861; 43.3539237; -0.2532734; -0.0962763; 9.0911066; 2.3855532
69.9757258; -5.6408902; 43.5472029; -0.2722106; -0.0928940; 9.1434190; 2.5573490
70.1756565; -5.5854191; 43.7391223; -0.2903927; -0.0890885; 9.1991682; 2.7638924
70.3755871; -5.5265238; 43.9300831; -0.3077886; -0.0849374; 9.2590425; 2.9991420
70.5755178; -5.4643445; 44.1201717; -0.3243369; -0.0805046; 9.3235782; 3.2585775
70.7754484; -5.3991707; 44.3090739; -0.3399593; -0.0758730; 9.3931937; 3.5306399
70.9753790; -5.3311161; 44.4970326; -0.3546608; -0.0711655; 9.4680439; 3.5023291
71.1753097; -5.2603878; 44.6840262; -0.3683830; -0.0660492; 9.5417137; 3.4742453
71.3752403; -5.1872008; 44.8700597; -0.3810669; -0.0609930; 9.6142351; 3.4463867
71.5751710; -5.1117425; 45.0552022; -0.3928116; -0.0565070; 9.6856385; 3.4187515
71.7751016; -5.0341855; 45.2395008; -0.4037204; -0.0527473; 9.7559531; 3.3913378
71.9750323; -4.9547059; 45.4229327; -0.4139056; -0.0491268; 9.8252066; 3.3641440
72.1749629; -4.8734233; 45.6055881; -0.4233552; -0.0453966; 9.8934259; 3.3371683
72.3748936; -4.7904834; 45.7875049; -0.4320555; -0.0416341; 9.9606365; 3.3104088
72.5748242; -4.7060364; 45.9687159; -0.4400020; -0.0378587; 10.0268631; 3.2838639
72.7747549; -4.6202174; 46.1492888; -0.4471921; -0.0340652; 10.0921293; 3.2575319
72.9746855; -4.5331706; 46.3292730; -0.4536223; -0.0302577; 10.1564578; 3.2314111
73.1746161; -4.4450369; 46.5087268; -0.4592904; -0.0264428; 10.2198704; 3.2054996
73.3745468; -4.3559548; 46.6877141; -0.4641952; -0.0226212; 10.2823882; 3.1797960
73.5744774; -4.2660652; 46.8662946; -0.4683354; -0.0187951; 10.3440313; 3.1542984
73.7744081; -4.1755034; 47.0445394; -0.4717105; -0.0149671; 10.4048194; 3.1290054
73.9743387; -4.0844091; 47.2225117; -0.4743200; -0.0111370; 10.4647711; 3.1039151
74.1742694; -3.9929192; 47.4002780; -0.4761795; -0.0075144; 10.5239047; 3.0790260
74.3742000; -3.9011600; 47.5779107; -0.4773363; -0.0043410; 10.5822376; 3.0543365
74.5741307; -3.8092441; 47.7554600; -0.4779973; -0.0022718; 10.6397868; 3.0298450
74.7740613; -3.7172439; 47.9329632; -0.4783489; -0.0015860; 10.6965687; 3.0055498
74.9739920; -3.6251852; 48.1104409; -0.4786450; -0.0014495; 10.7525990; 2.9814495
75.1739226; -3.5330751; 48.2878895; -0.4789505; -0.0016058; 10.8078930; 2.9575424
75.3738532; -3.4409090; 48.4653067; -0.4792871; -0.0017620; 10.8624655; 2.9338271
75.5737839; -3.3486785; 48.6426952; -0.4796550; -0.0019183; 10.9163310; 2.9103018
75.7737145; -3.2563810; 48.8200462; -0.4800542; -0.0020746; 10.9695031; 2.8869653
75.9736452; -3.1640107; 48.9973574; -0.4804845; -0.0022309; 11.0219955; 2.8638158
76.1735758; -3.0715595; 49.1746309; -0.4809462; -0.0023872; 11.0738211; 2.8408520
76.3735065; -2.9790249; 49.3518581; -0.4814391; -0.0025435; 11.1249926; 2.8180723
76.5734371; -2.8864008; 49.5290370; -0.4819633; -0.0026999; 11.1755223; 2.7954753
76.7733678; -2.7936792; 49.7061693; -0.4825187; -0.0028563; 11.2254221; 2.7730595
76.9732984; -2.7008578; 49.8832463; -0.4831054; -0.0030127; 11.2747035; 2.7508234
77.1732290; -2.6079302; 50.0602664; -0.4837233; -0.0031691; 11.3233779; 2.7287656
77.3731597; -2.5148888; 50.2372308; -0.4843726; -0.0033255; 11.3714562; 2.7068847
77.5730903; -2.4217310; 50.4141309; -0.4850531; -0.0034819; 11.4189489; 2.6851793
77.7730210; -2.3284504; 50.5909654; -0.4857649; -0.0036384; 11.4658664; 2.6636479
77.9729516; -2.2350396; 50.7677352; -0.4865079; -0.0037948; 11.5122188; 2.6422891
78.1728823; -2.1414960; 50.9444314; -0.4872823; -0.0039513; 11.5580159; 2.6211016
78.3728129; -2.0478132; 51.1210532; -0.4880879; -0.0041077; 11.6032672; 2.6000841
78.5727436; -1.9539837; 51.2976011; -0.4889248; -0.0042642; 11.6479819; 2.5792350
78.7726742; -1.8600052; 51.4740662; -0.4897930; -0.0044206; 11.6921691; 2.5585531
78.9726049; -1.7658708; 51.6504480; -0.4906924; -0.0045771; 11.7358376; 2.5380371
79.1725355; -1.6715735; 51.8267465; -0.4916232; -0.0047335; 11.7789960; 2.5176856
79.3724661; -1.5771110; 52.0029528; -0.4925852; -0.0048900; 11.8216527; 2.4974972
79.5723968; -1.4824762; 52.1790666; -0.4935785; -0.0050464; 11.8638158; 2.4774708
79.7723274; -1.3876622; 52.3550878; -0.4946031; -0.0052028; 11.9054932; 2.4576049
79.9722581; -1.2926668; 52.5310073; -0.4956589; -0.0053592; 11.9466929; 2.4378983
80.1721887; -1.1974829; 52.7068250; -0.4967460; -0.0055156; 11.9874222; 2.4183498
80.3721194; -1.1021036; 52.8825406; -0.4978644; -0.0056719; 12.0276887; 2.3989580
80.5720500; -1.0065268; 53.0581447; -0.4990140; -0.0058282; 12.0674996; 2.3797217
80.7719807; -0.9107453; 53.2336376; -0.5001948; -0.0059845; 12.1068619; 2.3606396
80.9719113; -0.8147523; 53.4090188; -0.5014069; -0.0061407; 12.1457825; 2.3417106
81.1718420; -0.7185459; 53.5842785; -0.5026503; -0.0062969; 12.1842682; 2.3229333
81.3717726; -0.6221187; 53.7594175; -0.5039248; -0.0064530; 12.2223256; 2.3043066
81.5717032; -0.5254638; 53.9344351; -0.5052306; -0.0066091; 12.2599611; 2.2858293
81.7716339; -0.4285800; 54.1093208; -0.5065675; -0.0067651; 12.2971810; 2.2675001
81.9715645; -0.3314592; 54.2840763; -0.5079356; -0.0069210; 12.3339915; 2.2493179
82.1714952; -0.2340949; 54.4587004; -0.5093350; -0.0070769; 12.3703986; 2.2312815
82.3714258; -0.1364861; 54.6331822; -0.5107654; -0.0072327; 12.4064082; 2.2133897
82.5713565; -0.0386244; 54.8075239; -0.5122270; -0.0073883; 12.4420261; 2.1956414
82.7712871; 0.0594966; 54.9817242; -0.5137197; -0.0075439; 12.4772580; 2.1780354
82.9712178; 0.1578775; 55.1557714; -0.5152435; -0.0076994; 12.5121093; 2.1605706
83.1711484; 0.2565271; 55.3296686; -0.5167984; -0.0078548; 12.5465855; 2.1432459
83.3710790; 0.3554517; 55.5034142; -0.5183844; -0.0080100; 12.5806919; 2.1260600
83.5710097; 0.4546512; 55.6769956; -0.5200013; -0.0081651; 12.6144337; 2.1090120
83.7709403; 0.5541351; 55.8504168; -0.5216492; -0.0083201; 12.6478160; 2.0921006
83.9708710; 0.6539097; 56.0236763; -0.5233282; -0.0084749; 12.6808438; 2.0753249
84.1708016; 0.7539739; 56.1967600; -0.5250380; -0.0086296; 12.7135220; 2.0586837
84.3707323; 0.8543381; 56.3696734; -0.5267788; -0.0087841; 12.7458554; 2.0421759
84.5706629; 0.9550083; 56.5424146; -0.5285505; -0.0089384; 12.7778487; 2.0258005
84.7705936; 1.0559827; 56.7149680; -0.5303529; -0.0090925; 12.8095064; 2.0095564
84.9705242; 1.1572725; 56.8873410; -0.5321862; -0.0092464; 12.8408333; 1.9934425
85.1704549; 1.2588836; 57.0595312; -0.5340502; -0.0094001; 12.8718336; 1.9774579
85.3703855; 1.3608129; 57.2315212; -0.5359449; -0.0095536; 12.9025117; 1.9616014
85.5703161; 1.4630731; 57.4033205; -0.5378703; -0.0097068; 12.9328720; 1.9458721
85.7702468; 1.5656695; 57.5749261; -0.5398263; -0.0098598; 12.9629185; 1.9302689
85.9701774; 1.6685980; 57.7463191; -0.5418128; -0.0100125; 12.9926555; 1.9147909
86.1701081; 1.7718724; 57.9175108; -0.5438298; -0.0101649; 13.0220869; 1.8994369
86.3700387; 1.8754976; 58.0884973; -0.5458774; -0.0103170; 13.0512167; 1.8842061
86.5699694; 1.9794688; 58.2592592; -0.5479552; -0.0104688; 13.0800489; 1.8690973
86.7699000; 2.0838008; 58.4298088; -0.5500634; -0.0106203; 13.1085872; 1.8541098
86.9698307; 2.1884975; 58.6001412; -0.5522019; -0.0107715; 13.1368354; 1.8392424
87.1697613; 2.2935542; 58.7702371; -0.5543704; -0.0109222; 13.1647973; 1.8244942
87.3696920; 2.3989860; 58.9401095; -0.5565692; -0.0110726; 13.1924763; 1.8098643
87.5696226; 2.5047963; 59.1097523; -0.5587980; -0.0112227; 13.2198762; 1.7953517
87.7695532; 2.6109800; 59.2791463; -0.5610566; -0.0113723; 13.2470003; 1.7809555
87.9694839; 2.7175532; 59.4483056; -0.5633452; -0.0115214; 13.2738522; 1.7666747
88.1694145; 2.8245179; 59.6172225; -0.5656636; -0.0116702; 13.3004353; 1.7525085
88.3693452; 2.9318695; 59.7858785; -0.5680116; -0.0118184; 13.3267527; 1.7384558
88.5692758; 3.0396244; 59.9542882; -0.5703893; -0.0119662; 13.3528079; 1.7245158
88.7692065; 3.1477836; 60.1224423; -0.5727965; -0.0121135; 13.3786041; 1.7106876
88.9691371; 3.2563427; 60.2903231; -0.5752329; -0.0122602; 13.4041443; 1.6969702
89.1690678; 3.3653187; 60.4579462; -0.5776988; -0.0124064; 13.4294318; 1.6833629
89.3689984; 3.4747111; 60.6252999; -0.5801938; -0.0125521; 13.4544695; 1.6698647
89.5689291; 3.5845163; 60.7923680; -0.5827178; -0.0126971; 13.4792605; 1.6564747
89.7688597; 3.6947517; 60.9591668; -0.5852708; -0.0128416; 13.5038077; 1.6431920
89.9687903; 3.8054149; 61.1256817; -0.5878527; -0.0129854; 13.5281141; 1.6300159
90.1687210; 3.9165035; 61.2918991; -0.5904631; -0.0131286; 13.5521826; 1.6169455
90.3686516; 4.0280354; 61.4578353; -0.5931022; -0.0132711; 13.5760158; 1.6039798
90.5685823; 4.1400055; 61.6234725; -0.5957697; -0.0134129; 13.5996167; 1.5911181
90.7685129; 4.2524136; 61.7888004; -0.5984654; -0.0135539; 13.6229880; 1.5783596
90.9684436; 4.3652776; 61.9538353; -0.6011893; -0.0136942; 13.6461323; 1.5657033
91.1683742; 4.4785895; 62.1185553; -0.6039412; -0.0138338; 13.6690523; 1.5531486
91.3683049; 4.5923518; 62.2829545; -0.6067208; -0.0139725; 13.6917506; 1.5406945
91.5682355; 4.7065824; 62.4470489; -0.6095282; -0.0141105; 13.7142298; 1.5283403
91.7681661; 4.8212693; 62.6108115; -0.6123630; -0.0142476; 13.7364924; 1.5160851
91.9680968; 4.9364191; 62.7742425; -0.6152251; -0.0143838; 13.7585409; 1.5039282
92.1680274; 5.0520491; 62.9373566; -0.6181145; -0.0145191; 13.7803777; 1.4918688
92.3679581; 5.1681427; 63.1001212; -0.6210307; -0.0146535; 13.8020053; 1.4799061
92.5678887; 5.2847118; 63.2625439; -0.6239736; -0.0147869; 13.8234260; 1.4680393
92.7678194; 5.4017725; 63.4246378; -0.6269434; -0.0149194; 13.8446423; 1.4562677
92.9677500; 5.5193027; 63.5863632; -0.6299393; -0.0150508; 13.8656563; 1.4445904
93.1676807; 5.6373212; 63.7477372; -0.6329614; -0.0151813; 13.8864704; 1.4330068
93.3676113; 5.7558424; 63.9087706; -0.6360098; -0.0153107; 13.9070868; 1.4215161
93.5675420; 5.8748374; 64.0694152; -0.6390835; -0.0154389; 13.9275078; 1.4101175
93.7674726; 5.9943338; 64.2297001; -0.6421829; -0.0155661; 13.9477355; 1.3988103
93.9674032; 6.1143435; 64.3896323; -0.6453080; -0.0156924; 13.9677720; 1.3875938
94.1673339; 6.2348294; 64.5491542; -0.6484575; -0.0158164; 13.9876195; 1.3764672
94.3672645; 6.3558304; 64.7083091; -0.6516320; -0.0159411; 14.0072801; 1.3654299
94.5671952; 6.4773539; 64.8670983; -0.6548321; -0.0160666; 14.0267558; 1.3544810
94.7671258; 6.5993559; 65.0254562; -0.6580550; -0.0161777; 14.0460487; 1.3436200
94.9670565; 6.7218865; 65.1834408; -0.6613013; -0.0163074; 14.0651607; 1.3328460
95.1669871; 6.8449430; 65.3410396; -0.6645773; -0.0164606; 14.0840938; 1.3221585
95.3669178; 6.9684882; 65.4981965; -0.6678710; -0.0164816; 14.1028500; 1.3115566
95.5668484; 7.0925706; 65.6549706; -0.6711734; -0.0166487; 14.1214312; 1.3010397
95.7667791; 7.2171807; 65.8113380; -0.6745431; -0.0170580; 14.1398393; 1.2906072
95.9667097; 7.3423137; 65.9672746; -0.6779175; -0.0165824; 14.1580761; 1.2802583
96.1666403; 7.4679767; 66.1228125; -0.6811632; -0.0156520; 14.1761435; 1.2699924
96.3665710; 7.5941044; 66.2779334; -0.6841311; -0.0140412; 14.1940433; 1.2598089
96.5665016; 7.7207015; 66.4327410; -0.6867841; -0.0125044; 14.2117773; 1.2497069
96.7664323; 7.8476447; 66.5871822; -0.6891323; -0.0109887; 14.2293473; 1.2396860
96.9663629; 7.9749375; 66.7413570; -0.6911782; -0.0094774; 14.2467549; 1.2297455
97.1662936; 8.1025664; 66.8953438; -0.6929196; -0.0079256; 14.2640020; 1.2198846
97.3662242; 8.2303591; 67.0490318; -0.6943465; -0.0063457; 14.2810902; 1.2101028
97.5661549; 8.3583974; 67.2026188; -0.6954540; -0.0047277; 14.2980212; 1.2003995
97.7660855; 8.4866171; 67.3561283; -0.6962335; -0.0030524; 14.3147967; 1.1907740
97.9660161; 8.6148173; 67.5094243; -0.6966722; -0.0013246; 14.3314182; 1.1812256
98.1659468; 8.7431490; 67.6627956; -0.6967571; 0.0004819; 14.3478875; 1.1717538
98.3658774; 8.8714930; 67.8162121; -0.6964737; 0.0023726; 14.3642060; 1.1623580
98.5658081; 8.9996295; 67.9695285; -0.6958047; 0.0043422; 14.3803754; 1.1530375
98.7657387; 9.1277375; 68.1230821; -0.6947295; 0.0064210; 14.3963972; 1.1437917
98.9656694; 9.2556869; 68.2768471; -0.6932285; 0.0086104; 14.4122729; -13.1176581
99.1656000; 9.3832289; 68.4306607; -0.6912816; 0.0109007; 14.2291379; -13.3284113
99.3655307; 9.5105055; 68.5848373; -0.6888622; 0.0133150; 14.0406143; -12.8062691
99.5654613; 9.6374581; 68.7394590; -0.6859467; 0.0158546; 13.8570602; -12.2908317
99.7653920; 9.7637826; 68.8943146; -0.6825164; 0.0184991; 13.6785778; -11.7812863
99.9653226; 9.8895185; 69.0496176; -0.6785460; 0.0212526; 13.5052808; -11.2778373
100.1652532; 10.0147625; 69.2056651; -0.6740088; 0.0241132; 13.3372801; -10.7872591
100.3651839; 10.1391291; 69.3621599; -0.6688972; 0.0270405; 13.1745828; -10.3118650
100.5651145; 10.2625559; 69.5192070; -0.6631995; 0.0300161; 13.0171547; -9.8546627
100.7650452; 10.3852352; 69.6772459; -0.6568943; 0.0330158; 12.8649065; -9.2894208
100.9649758; 10.5067870; 69.8359886; -0.6499441; 0.0368070; 12.7197224; -8.4837346
101.1649065; 10.6271015; 69.9955349; -0.6421368; 0.0422523; 12.5856673; -7.0554206
101.3648371; 10.7461016; 70.1561701; -0.6327300; 0.0518355; 12.4730843; -5.4845164
101.5647678; 10.8634438; 70.3180566; -0.6213190; 0.0625315; 12.3848612; -4.0261415
101.7646984; 10.9786537; 70.4812535; -0.6077663; 0.0725909; 12.3196951; -3.0194027
101.9646291; 11.0916237; 70.6462953; -0.5924739; 0.0796984; 12.2705968; -3.0194027
102.1645597; 11.2017284; 70.8126484; -0.5770454; 0.0747376; 12.2213012; -2.1580205
102.3644903; 11.3094342; 70.9807763; -0.5625747; 0.0710628; 12.1859466; -1.5305187
102.5644210; 11.4150973; 71.1509987; -0.5485486; 0.0689348; 12.1608100; -1.1600581
102.7643516; 11.5181013; 71.3221587; -0.5350131; 0.0665870; 12.1417230; -0.7726702
102.9642823; 11.6187613; 71.4945768; -0.5219048; 0.0649237; 12.1289932; -0.5011984
103.1642129; 11.7175131; 71.6688867; -0.5090271; 0.0637370; 12.1207288; -0.3098334
103.3641436; 11.8137664; 71.8439590; -0.4963620; 0.0630655; 12.1156171; -0.2008798
103.5640742; 11.9077762; 72.0201761; -0.4837999; 0.0628638; 12.1123017; -0.1646155
103.7640049; 11.9998905; 72.1981972; -0.4711928; 0.0629971; 12.1095842; -0.1786999
103.9639355; 12.0893626; 72.3765892; -0.4585547; 0.0636703; 12.1066335; -0.2714389
104.1638662; 12.1767192; 72.5564370; -0.4457387; 0.0646328; 12.1021501; -0.4033245
104.3637968; 12.2619156; 72.7377703; -0.4326684; 0.0658542; 12.0954852; -0.5683528
104.5637274; 12.3443743; 72.9194612; -0.4193595; 0.0676050; 12.0860870; -0.8045731
104.7636581; 12.4246308; 73.1028451; -0.4056336; 0.0696222; 12.0727703; -1.0703961
104.9635887; 12.5022112; 73.2870596; -0.3914847; 0.0719543; 12.0550310; -1.3709203
105.1635194; 12.5771369; 73.4723732; -0.3769079; 0.0736686; 12.0322730; -1.5686712
105.3634500; 12.6494536; 73.6591090; -0.3620039; 0.0752283; 12.0061794; -1.7347079
105.5633807; 12.7188196; 73.8465340; -0.3469097; 0.0759350; 11.9772577; -2.7015496
105.7633113; 12.7854304; 74.0352813; -0.3315704; 0.0773548; 11.9320768; -3.6554014
105.9632420; 12.8490652; 74.2249028; -0.3159239; 0.0792716; 11.8706698; -3.4724060
106.1631726; 12.9097667; 74.4157747; -0.2998313; 0.0811725; 11.8120414; -3.2252399
106.3631032; 12.9671172; 74.6067960; -0.2834272; 0.0835307; 11.7573242; -3.0728667
106.5630339; 13.0216510; 74.8000862; -0.2664934; 0.0852122; 11.7049542; -2.8630653
106.7629645; 13.0726113; 74.9932850; -0.2492250; 0.0873055; 11.6559480; -2.7028150
106.9628952; 13.1202019; 75.1873742; -0.2316292; 0.0890337; 11.6094949; -2.7028150
107.1628258; 13.1645565; 75.3832914; -0.2136488; 0.0894926; 11.5628552; -2.6462686
107.3627565; 13.2050639; 75.5783861; -0.1957849; 0.0893977; 11.5170083; -2.5177687
107.5626871; 13.2422182; 75.7748386; -0.1781181; 0.0874194; 11.4732176; -2.1471608
107.7626178; 13.2761399; 75.9730148; -0.1612571; 0.0785180; 11.4357403; -0.8908035
107.9625484; 13.3067696; 76.1705494; -0.1468353; 0.0659279; 11.4201558; 0.7863175
108.1624791; 13.3346691; 76.3674773; -0.1352169; 0.0453674; 11.4339134; 2.6783213
108.3624097; 13.3609602; 76.5645410; -0.1321831; -0.0191512; 11.4806504; 2.6568449
108.5623403; 13.3879842; 76.7629256; -0.1399088; -0.0583503; 11.5268254; 1.5826743
108.7622710; 13.4170223; 76.9604317; -0.1519415; -0.0579764; 11.5542439; 1.5829659
108.9622016; 13.4482950; 77.1575277; -0.1623018; -0.0445680; 11.5816026; 2.6101567
109.1621323; 13.4812740; 77.3542656; -0.1690555; -0.0212903; 11.6265739; 2.5892269
109.3620629; 13.5151030; 77.5509256; -0.1707932; 0.0040553; 11.6710133; 2.5684649
109.5619936; 13.5488343; 77.7478825; -0.1676973; 0.0263809; 11.7149299; 2.5478693
109.7619242; 13.5816157; 77.9454665; -0.1605319; 0.0442196; 11.7583322; 2.5274390
109.9618549; 13.6127502; 78.1439223; -0.1502516; 0.0576079; 11.8012288; 0.8911309
110.1617855; 13.6413332; 78.3407542; -0.1378611; 0.0667003; 11.8163163; -4.6946686
110.3617162; 13.6674032; 78.5386864; -0.1238481; 0.0730875; 11.7366142; -4.1586681
110.5616468; 13.6906731; 78.7377851; -0.1086901; 0.0776742; 11.6655571; -3.8220655
110.7615774; 13.7108351; 78.9371184; -0.0928140; 0.0808302; 11.5998675; -3.6654409
110.9615081; 13.7276956; 79.1357313; -0.0765057; 0.0826764; 11.5365185; -3.5594768
111.1614387; 13.7413348; 79.3355120; -0.0597727; 0.0841581; 11.4746661; -3.5002460
111.3613694; 13.7516111; 79.5356224; -0.0428053; 0.0853015; 11.4135161; -3.4998318
111.5613000; 13.7584481; 79.7350291; -0.0257250; 0.0858901; 11.3520440; -3.5156921
111.7612307; 13.7618710; 79.9352229; -0.0084405; 0.0866119; 11.2899563; -3.5159732
111.9611613; 13.7618231; 80.1352791; 0.0089417; 0.0872727; 11.2275203; -3.5258855
112.1610920; 13.7582885; 80.3351096; 0.0264464; 0.0878437; 11.1645576; -3.5408125
112.3610226; 13.7512319; 80.5351252; 0.0441157; 0.0886982; 11.1009690; -3.5329395
112.5609532; 13.7406396; 80.7347704; 0.0619248; 0.0895588; 11.0371566; -3.5006078
112.7608839; 13.7264643; 80.9343082; 0.0799528; 0.0906353; 10.9735623; -3.4304671
112.9608145; 13.7086866; 81.1334086; 0.0982032; 0.0920377; 10.9108826; -3.3522018
113.1607452; 13.6872268; 81.3323464; 0.1167590; 0.0935224; 10.8492830; -3.2248056
113.3606758; 13.6620587; 81.5307582; 0.1356522; 0.0954304; 10.7896926; -3.0553893
113.5606065; 13.6331473; 81.7283960; 0.1549323; 0.0977005; 10.7329276; -2.8821609
113.7605371; 13.6002974; 81.9259316; 0.1747244; 0.1000042; 10.6791044; -2.6217407
113.9604678; 13.5635733; 82.1223815; 0.1949863; 0.1030506; 10.6299077; -2.2479161
114.1603984; 13.5228208; 82.3179775; 0.2159703; 0.1070510; 10.5875438; -2.2479161
114.3603291; 13.4778453; 82.5129839; 0.2372628; 0.1044321; 10.5450097; -1.8424536
114.5602597; 13.4289106; 82.7066171; 0.2576377; 0.0991905; 10.5100192; -1.1717475
114.7601903; 13.3761144; 82.8993861; 0.2767894; 0.0923506; 10.4877055; -0.3635504
114.9601210; 13.3197314; 83.0912689; 0.2945846; 0.0856684; 10.4807727; 0.3868073
115.1600516; 13.2601226; 83.2819953; 0.3110216; 0.0788387; 10.4881488; 1.1217301
115.3599823; 13.1974943; 83.4718264; 0.3260894; 0.0718689; 10.5095101; 1.8471955
