# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
176.3388291; 36.8177659; 65.6749367; -2.3479760; 0.1116048; 9.9834761; -1.1223529
176.5387597; 36.9627455; 65.5355019; -2.3253892; 0.1129972; 9.9609743; -1.2014191
176.7386904; 37.1097673; 65.4003863; -2.3025743; 0.1148699; 9.9368309; -1.3224167
176.9386210; 37.2598376; 65.2686830; -2.2796111; 0.1154976; 9.9101879; -1.3127208
177.1385516; 37.4141841; 65.1394163; -2.2564418; 0.1140457; 9.8836693; -1.0997343
177.3384823; 37.5701267; 65.0147671; -2.2339728; 0.1083765; 9.8613984; -0.4894524
177.5384129; 37.7274673; 64.8944250; -2.2140402; 0.0918857; 9.8514702; 1.1361349
177.7383436; 37.8894855; 64.7751236; -2.1977507; 0.0682499; 9.8745005; 3.3446706
177.9382742; 38.0524410; 64.6583141; -2.1902332; -0.0053232; 9.9419900; 3.3178510
178.1382049; 38.2138673; 64.5422330; -2.2015487; -0.1069267; 10.0084887; -0.9892424
178.3381355; 38.3727387; 64.4232901; -2.2240764; -0.0821356; 9.9887079; -5.6149634
178.5380662; 38.5303742; 64.3013052; -2.2316750; 0.0067000; 9.8756812; -6.0524060
178.7379968; 38.6883747; 64.1792979; -2.2224929; 0.0825880; 9.7523821; -2.6523776
178.9379275; 38.8484055; 64.0597445; -2.2011576; 0.1194451; 9.6978540; -1.8710523
179.1378581; 39.0115334; 63.9437876; -2.1760356; 0.1286164; 9.6592035; -1.8698601
179.3377887; 39.1779340; 63.8318226; -2.1500736; 0.1295063; 9.6204224; -1.8421396
179.5377194; 39.3469180; 63.7243660; -2.1243888; 0.1272679; 9.5820628; -1.5264483
179.7376500; 39.5176959; 63.6217495; -2.0995004; 0.1225458; 9.5501602; -1.0058482
179.9375807; 39.6915692; 63.5229806; -2.0754711; 0.1171224; 9.5290797; -0.4560312
180.1375113; 39.8682011; 63.4280585; -2.0525399; 0.1113325; 9.5195068; 0.0936731
180.3374420; 40.0464097; 63.3373449; -2.0309604; 0.1048495; 9.5214740; 0.6764904
180.5373726; 40.2263041; 63.2504578; -2.0108347; 0.0961064; 9.5356682; 1.4377058
180.7373033; 40.4081942; 63.1668848; -1.9924476; 0.0872866; 9.5657646; 2.1779679
180.9372339; 40.5914743; 63.0865186; -1.9759422; 0.0777616; 9.6111777; 2.9643570
181.1371646; 40.7755754; 63.0091930; -1.9611797; 0.0702963; 9.6726454; 3.4237954
181.3370952; 40.9610279; 62.9343474; -1.9478378; 0.0630479; 9.7431572; 3.3963413
181.5370258; 41.1475823; 62.8617806; -1.9359436; 0.0558566; 9.8126030; 3.3691074
181.7369565; 41.3344964; 62.7914693; -1.9254618; 0.0491770; 9.8810097; 3.3420919
181.9368871; 41.5223616; 62.7229009; -1.9162729; 0.0427295; 9.9484032; 3.3152929
182.1368178; 41.7109231; 62.6559000; -1.9083524; 0.0364744; 10.0148082; 3.2887089
182.3367484; 41.8996611; 62.5903834; -1.9016736; 0.0304188; 10.0802485; 3.2623380
182.5366791; 42.0889931; 62.5259484; -1.8961804; 0.0245346; 10.1447471; 3.2361786
182.7366097; 42.2786554; 62.4624382; -1.8918503; 0.0187857; 10.2083258; 3.2102290
182.9365404; 42.4684483; 62.3996768; -1.8886566; 0.0131849; 10.2710059; 3.1844874
183.1364710; 42.6584903; 62.3373886; -1.8865716; 0.0077050; 10.3328077; 3.1589522
183.3364017; 42.8485742; 62.2754112; -1.8855684; 0.0023314; 10.3937509; 3.1336218
183.5363323; 43.0387631; 62.2134980; -1.8856318; -0.0029589; 10.4538544; 3.1084945
183.7362629; 43.2288502; 62.1514936; -1.8867443; -0.0079698; 10.5131365; 3.0835687
183.9361936; 43.4187894; 62.0892041; -1.8887831; -0.0124445; 10.5716148; 3.0588428
184.1361242; 43.6087266; 62.0263926; -1.8916994; -0.0166652; 10.6293062; 3.0343151
184.3360549; 43.7982929; 61.9630019; -1.8954523; -0.0208863; 10.6862274; -2.8064290
184.5359855; 43.9875962; 61.8988189; -1.9000532; -0.0251695; 10.6335918; -10.9672928
184.7359162; 44.1767470; 61.8336240; -1.9055260; -0.0295551; 10.4253479; -10.5322469
184.9358468; 44.3653086; 61.7673823; -1.9118825; -0.0341021; 10.2213717; -10.1107206
185.1357775; 44.5534214; 61.6998537; -1.9191720; -0.0388647; 10.0216543; -9.6840720
185.3357081; 44.7411956; 61.6307928; -1.9274585; -0.0440375; 9.8265594; -9.2562822
185.5356387; 44.9281502; 61.5601576; -1.9367993; -0.0496003; 9.6363914; -8.8197048
185.7355694; 45.1143680; 61.4876821; -1.9473144; -0.0556538; 9.4516338; -8.3330982
185.9355000; 45.2999657; 61.4130539; -1.9591408; -0.0626912; 9.2736885; -7.8183938
186.1354307; 45.4844480; 61.3361732; -1.9724130; -0.0705102; 9.1035721; -7.2750590
186.3353613; 45.6677996; 61.2567115; -1.9873681; -0.0791403; 8.9423716; -6.6268876
186.5352920; 45.8499583; 61.1743065; -2.0042360; -0.0895488; 8.7929617; -5.8815315
186.7352226; 46.0305689; 61.0886724; -2.0232496; -0.1016718; 8.6581972; -5.0406655
186.9351533; 46.2094955; 60.9993342; -2.0449858; -0.1154537; 8.5410076; -4.3280923
187.1350839; 46.3863853; 60.9058620; -2.0692668; -0.1277775; 8.4390861; -3.6770315
187.3350146; 46.5610443; 60.8077729; -2.0961169; -0.1393828; 8.3515191; -3.0399487
187.5349452; 46.7324586; 60.7051065; -2.1251509; -0.1507955; 8.2784246; -2.4592699
187.7348758; 46.9008234; 60.5972512; -2.1562756; -0.1612952; 8.2188167; -2.0052576
187.9348065; 47.0662650; 60.4835817; -2.1895597; -0.1697939; 8.1698912; -1.5984231
188.1347371; 47.2272645; 60.3646878; -2.2244626; -0.1773957; 8.1306811; -1.3151490
188.3346678; 47.3832661; 60.2407029; -2.2604355; -0.1829768; 8.0982775; -1.3151490
188.5345984; 47.5348500; 60.1109806; -2.2968048; -0.1820426; 8.0657436; -1.1476090
188.7345291; 47.6826198; 59.9749729; -2.3323237; -0.1703955; 8.0372468; -0.3024957
188.9344597; 47.8252717; 59.8344926; -2.3634733; -0.1339959; 8.0297185; 2.0674539
189.1343904; 47.9639369; 59.6906153; -2.3831128; -0.0533581; 8.0810318; 3.9904464
189.3343210; 48.1005844; 59.5462914; -2.3778286; 0.1240605; 8.1791625; 2.3589619
189.5342517; 48.2397636; 59.4036107; -2.3655650; -0.0295109; 8.2366229; -3.4396089
189.7341823; 48.3786048; 59.2601260; -2.3830846; -0.1315687; 8.1527045; -1.9788681
189.9341129; 48.5139073; 59.1130443; -2.4140360; -0.1726394; 8.1040310; -1.3065418
190.1340436; 48.6431525; 58.9626660; -2.4495815; -0.1841822; 8.0717335; -1.3065418
190.3339742; 48.7674655; 58.8069028; -2.4863433; -0.1823134; 8.0393064; -1.0790595
190.5339049; 48.8869779; 58.6453909; -2.5225961; -0.1770760; 8.0124262; -0.6555095
190.7338355; 49.0008565; 58.4794389; -2.5575714; -0.1713734; 7.9960528; -0.2392357
190.9337662; 49.1076088; 58.3118755; -2.5908740; -0.1641840; 7.9900688; 0.2380602
191.1336968; 49.2098507; 58.1391177; -2.6233825; -0.1590621; 7.9960234; 0.5479980
191.3336275; 49.3063064; 57.9635841; -2.6547413; -0.1547638; 8.0097137; 0.7845090
191.5335581; 49.3970764; 57.7855520; -2.6853083; -0.1509799; 8.0292719; 0.9736134
191.7334887; 49.4827085; 57.6042324; -2.7153850; -0.1491111; 8.0534786; 1.0282331
191.9334194; 49.5626649; 57.4209609; -2.7449871; -0.1475285; 8.0789646; 1.0619783
192.1333500; 49.6372600; 57.2351868; -2.7744987; -0.1462292; 8.1052028; 1.0761734
192.3332807; 49.7062527; 57.0476935; -2.8033872; -0.1430727; 8.1317054; 1.2133429
192.5332113; 49.7699733; 56.8579659; -2.8316133; -0.1386660; 8.1614828; 1.4277274
192.7331420; 49.8282883; 56.6669484; -2.8588052; -0.1337142; 8.1963830; 1.6697787
192.9330726; 49.8815529; 56.4741601; -2.8851113; -0.1293112; 8.2370125; 1.8658464
193.1330033; 49.9298018; 56.2801083; -2.9105398; -0.1251130; 8.2821769; 2.0423873
193.3329339; 49.9731253; 56.0851793; -2.9351113; -0.1209567; 8.3313340; 2.2123247
193.5328646; 50.0118108; 55.8888030; -2.9589314; -0.1170509; 8.3842560; 2.3621424
193.7327952; 50.0458403; 55.6918548; -2.9819363; -0.1132276; 8.4403956; 2.5050224
193.9327258; 50.0754026; 55.4941973; -3.0042011; -0.1095622; 8.4995259; 2.6363129
194.1326565; 50.1006517; 55.2957467; -3.0257662; -0.1060691; 8.5613141; 2.7557053
194.3325871; 50.1216614; 55.0970483; -3.0466137; -0.1026432; 8.6254275; 2.8716097
194.5325178; 50.1386037; 54.8977935; -3.0668142; -0.0993764; 8.6917343; 2.9775249
194.7324484; 50.1515836; 54.6982292; -3.0863675; -0.0962122; 8.7599567; 3.0781359
194.9323791; 50.1607133; 54.4986758; -3.1052759; -0.0931029; 8.8299303; 3.1774601
195.1323097; 50.1661347; 54.2986883; -3.1236057; -0.0901283; 8.9015848; 3.2693903
195.3322404; 50.1679494; 54.0987552; -3.1413303; -0.0872039; 8.9747153; 3.3608995
195.5321710; 50.1662814; 53.8990242; 3.1247246; -0.0843151; 9.0492767; 3.4533153
195.7321017; 50.1612366; 53.6989708; 3.1081300; -0.0815236; 9.1252537; 3.5416536
195.9320323; 50.1529391; 53.4992315; 3.0921124; -0.0787457; 9.2025228; 3.6017428
196.1319629; 50.1415064; 53.2997703; 3.0766545; -0.0759865; 9.2804431; 3.5728618
196.3318936; 50.1270228; 53.1002081; 3.0617216; -0.0732732; 9.3570974; 3.5442124
196.5318242; 50.1096333; 52.9010707; 3.0473478; -0.0705530; 9.4325217; 3.5157928
196.7317549; 50.0894456; 52.7022763; 3.0335211; -0.0678291; 9.5067500; 3.4876010
196.9316855; 50.0665350; 52.5035246; 3.0202220; -0.0651116; 9.5798148; 3.4596353
197.1316162; 50.0410610; 52.3052632; 3.0074814; -0.0623700; 9.6517473; 3.4318939
197.3315468; 50.0131271; 52.1074004; 2.9952935; -0.0596034; 9.7225772; 3.4043748
197.5314775; 49.9828021; 51.9096550; 2.9836488; -0.0568017; 9.7923330; 3.3770765
197.7314081; 49.9502593; 51.7124259; 2.9725776; -0.0539783; 9.8610419; 3.3499970
197.9313387; 49.9156044; 51.5156356; 2.9620759; -0.0511168; 9.9287301; 3.3231347
198.1312694; 49.8788962; 51.3189781; 2.9521283; -0.0483374; 9.9954227; 3.2964878
198.3312000; 49.8403168; 51.1228313; 2.9427152; -0.0461560; 10.0611437; 3.2700546
198.5311307; 49.7999488; 50.9271458; 2.9336501; -0.0445598; 10.1259163; 3.2438333
198.7310613; 49.7578178; 50.7316694; 2.9250891; -0.0410100; 10.1897627; 3.2178222
198.9309920; 49.7141088; 50.5366386; 2.9173042; -0.0365708; 10.2527044; 3.1920198
199.1309226; 49.6689579; 50.3418540; 2.9104962; -0.0315510; 10.3147618; 3.1664242
199.3308533; 49.6225862; 50.1473972; 2.9046514; -0.0269286; 10.3759550; 3.1410339
199.5307839; 49.5751650; 49.9531789; 2.8997335; -0.0222322; 10.4363030; 3.1158472
199.7307146; 49.5268744; 49.7591464; 2.8957633; -0.0174876; 10.4958243; 3.0908624
199.9306452; 49.4779138; 49.5653174; 2.8927350; -0.0128123; 10.5545366; 3.0660780
200.1305758; 49.4284561; 49.3716114; 2.8906404; -0.0081378; 10.6124573; 3.0414923
200.3305065; 49.3786755; 49.1779564; 2.8894801; -0.0034716; 10.6696028; 3.0171038
200.5304371; 49.3287666; 48.9843595; 2.8892511; 0.0011778; 10.7259893; 2.9929108
200.7303678; 49.2789051; 48.7907580; 2.8899507; 0.0058219; 10.7816324; 2.9689118
200.9302984; 49.2292622; 48.5970724; 2.8915784; 0.0104600; 10.8365469; 2.9451053
201.1302291; 49.1800277; 48.4032958; 2.8941335; 0.0150976; 10.8907476; 2.9214896
201.3301597; 49.1313816; 48.2093847; 2.8976158; 0.0197413; 10.9442484; 2.8980634
201.5300904; 49.0834961; 48.0152626; 2.9020272; 0.0243898; 10.9970631; 2.8748249
201.7300210; 49.0365590; 47.8209136; 2.9073695; 0.0290498; 11.0492049; 2.8517728
201.9299517; 48.9907550; 47.6263105; 2.9136447; 0.0337298; 11.1006865; 2.8289056
202.1298823; 48.9462611; 47.4313882; 2.9208570; 0.0384239; 11.1515206; 2.8062217
202.3298129; 48.9032657; 47.2361286; 2.9290106; 0.0431370; 11.2017191; 2.7837197
202.5297436; 48.8619596; 47.0405226; 2.9381084; 0.0478801; 11.2512938; 2.7613981
202.7296742; 48.8225256; 46.8445188; 2.9481560; 0.0526396; 11.3002561; 2.7173966
202.9296049; 48.7851550; 46.6481027; 2.9591586; 0.0574164; 11.3482320; 2.0232446
203.1295355; 48.7500465; 46.4512970; 2.9711174; 0.0622234; 11.3838213; -5.6800904
203.3294662; 48.7173866; 46.2540564; 2.9840377; 0.0670361; 11.2836226; -5.5189552
203.5293968; 48.6873696; 46.0563727; 2.9979239; 0.0718549; 11.1854067; -5.0307521
203.7293275; 48.6602032; 45.8583337; 3.0127693; 0.0766672; 11.0951214; -4.5493811
203.9292581; 48.6360716; 45.6598740; 3.0285756; 0.0814854; 11.0128379; -4.0659572
204.1291888; 48.6151714; 45.4609967; 3.0453584; 0.0863601; 10.9387741; -3.6371803
204.3291194; 48.5977153; 45.2619038; 3.0630663; 0.0908035; 10.8720933; -3.1520674
204.5290500; 48.5838728; 45.0624832; 3.0816782; 0.0957143; 10.8139735; -2.6066438
204.7289807; 48.5738440; 44.8627078; 3.1013723; 0.1011007; 10.7656735; -2.3057038
204.9289113; 48.5678418; 44.6628030; 3.1218898; 0.1043680; 10.7227685; -2.3057038
205.1288420; 48.5660100; 44.4626369; -3.1401976; 0.1043563; 10.6796911; -2.1896582
205.3287726; 48.5683467; 44.2629695; -3.1196847; 0.1012411; 10.6386204; -1.7281499
205.5287033; 48.5747402; 44.0628025; -3.0997563; 0.0977859; 10.6060937; -1.2556643
205.7286339; 48.5850422; 43.8629627; -3.0805332; 0.0943420; 10.5823972; -0.8108261
205.9285646; 48.5990775; 43.6638455; -3.0620127; 0.0911371; 10.5670674; -0.4158595
206.1284952; 48.6167784; 43.4644957; -3.0441873; 0.0870273; 10.5591963; 0.0608583
206.3284258; 48.6379685; 43.2652921; -3.0272084; 0.0822811; 10.5603486; 0.5875502
206.5283565; 48.6623685; 43.0669990; -3.0112906; 0.0766820; 10.5714664; 1.1892412
206.7282871; 48.6897125; 42.8696925; -2.9967108; 0.0695906; 10.5939338; 1.9391216
206.9282178; 48.7200150; 42.6713212; -2.9835948; 0.0609462; 10.6304662; 2.8464833
207.1281484; 48.7526458; 42.4738380; -2.9724738; 0.0493521; 10.6838668; 3.0109958
207.3280791; 48.7871612; 42.2770096; -2.9639552; 0.0366535; 10.7400648; 2.9868518
207.5280097; 48.8230479; 42.0808126; -2.9578327; 0.0229333; 10.7955230; 2.9629014
207.7279404; 48.8598021; 41.8847037; -2.9556244; -0.0008851; 10.8502566; 2.9391430
207.9278710; 48.8967767; 41.6885084; -2.9546283; 0.0106511; 10.9042797; 2.9155752
208.1278017; 48.9341214; 41.4927895; -2.9508645; 0.0280424; 10.9576066; 2.8921963
208.3277323; 48.9726465; 41.2967686; -2.9437353; 0.0420985; 11.0102507; 2.8690050
208.5276629; 49.0129007; 41.1006491; -2.9342096; 0.0527732; 11.0622251; 2.8459995
208.7275936; 49.0553260; 40.9044875; -2.9226776; 0.0618454; 11.1135426; 1.8845991
208.9275242; 49.0998348; 40.7102647; -2.9097666; 0.0676741; 11.1473946; 1.0985862
209.1274549; 49.1470785; 40.5161632; -2.8957659; 0.0721161; 11.1670806; 0.5061192
209.3273855; 49.1972631; 40.3222004; -2.8809351; 0.0756252; 11.1761383; 0.0491523
209.5273162; 49.2503223; 40.1292154; -2.8655437; 0.0782380; 11.1770175; -0.2791308
209.7272468; 49.3062433; 39.9375763; -2.8497520; 0.0798598; 11.1720234; -0.4705887
209.9271775; 49.3653708; 39.7463609; -2.8335875; 0.0815786; 11.1635987; -0.6659970
210.1271081; 49.4276290; 39.5560886; -2.8170899; 0.0833013; 11.1516649; -0.8531565
210.3270388; 49.4929068; 39.3672776; -2.8003177; 0.0846888; 11.1363588; -0.9899802
210.5269694; 49.5615060; 39.1792321; -2.7832905; 0.0838088; 11.1185715; -0.8397310
210.7269000; 49.6331620; 38.9925750; -2.7669365; 0.0799938; 11.1034614; -0.3345109
210.9268307; 49.7078409; 38.8069339; -2.7515266; 0.0738246; 11.0974365; 0.4386211
211.1267613; 49.7851735; 38.6226067; -2.7373698; 0.0683262; 11.1053359; 1.1002689
211.3266920; 49.8649797; 38.4394393; -2.7241689; 0.0637694; 11.1251265; 1.6253762
211.5266226; 49.9472089; 38.2570878; -2.7119191; 0.0586781; 11.1542981; 2.2043504
211.7265533; 50.0315210; 38.0758240; -2.7006944; 0.0537228; 11.1937393; 2.7558514
211.9264839; 50.1177396; 37.8955491; -2.6904391; 0.0488982; 11.2428536; 2.7652054
212.1264146; 50.2057916; 37.7159737; -2.6811337; 0.0441395; 11.2919200; 2.7430323
212.3263452; 50.2953895; 37.5372537; -2.6727850; 0.0394244; 11.3403831; 2.7210370
212.5262758; 50.3863718; 37.3592867; -2.6653721; 0.0347525; 11.3882539; 2.6992181
212.7262065; 50.4786264; 37.1818843; -2.6588799; 0.0301737; 11.4355428; 2.6775741
212.9261371; 50.5719350; 37.0050693; -2.6533036; 0.0256373; 11.4822601; 2.6561037
213.1260678; 50.6661390; 36.8287528; -2.6486296; 0.0211355; 11.5284158; 2.6348054
213.3259984; 50.7611005; 36.6528121; -2.6448469; 0.0166999; 11.5740195; 2.6136779
213.5259291; 50.8566429; 36.4772005; -2.6419490; 0.0123060; 11.6190807; 2.5927199
213.7258597; 50.9526187; 36.3018216; -2.6399260; 0.0079416; 11.6636085; 2.5719299
213.9257904; 51.0488763; 36.1265891; -2.6387704; 0.0036200; 11.7076120; 2.5513066
214.1257210; 51.1452481; 35.9514496; -2.6384761; -0.0006688; 11.7510999; 2.5308486
214.3256517; 51.2416097; 35.7762734; -2.6390365; -0.0049326; 11.7940806; 2.5105548
214.5255823; 51.3378075; 35.6009859; -2.6404467; -0.0091672; 11.8365624; 2.4904236
214.7255129; 51.4336490; 35.4255864; -2.6427009; -0.0133845; 11.8785535; 2.4704539
214.9254436; 51.5290464; 35.2498844; -2.6457957; -0.0175789; 11.9200618; 2.4506443
215.1253742; 51.6238534; 35.0737965; -2.6497292; -0.0217473; 11.9610949; 2.4309935
215.3253049; 51.7178233; 34.8974305; -2.6544926; -0.0259173; 12.0016603; 2.4115003
215.5252355; 51.8109175; 34.7205061; -2.6600871; -0.0300623; 12.0417655; 2.3921634
215.7251662; 51.9030016; 34.5429189; -2.6665139; -0.0341758; 12.0814175; 2.3729816
215.9250968; 51.9937551; 34.3649315; -2.6737563; -0.0383072; 12.1206235; 2.3539536
216.1250275; 52.0831987; 34.1861446; -2.6818216; -0.0424000; 12.1593901; 2.3350782
216.3249581; 52.1712015; 34.0064458; -2.6907133; -0.0464585; 12.1977242; 2.1040497
216.5248888; 52.2573781; 33.8262562; -2.7004074; -0.0505742; 12.2321627; 1.4322820
216.7248194; 52.3418081; 33.6450440; -2.7108301; -0.0528875; 12.2555505; 1.0443784
216.9247500; 52.4244115; 33.4627445; -2.7214912; -0.0536552; 12.2725761; 0.8982849
217.1246807; 52.5049028; 33.2799134; -2.7322892; -0.0544780; 12.2872012; 0.7475914
217.3246113; 52.5834851; 33.0960130; -2.7432786; -0.0554376; 12.2993596; 0.5801455
217.5245420; 52.6600390; 32.9112141; -2.7544744; -0.0565310; 12.3087865; 0.3969755
217.7244726; 52.7344491; 32.7256868; -2.7658846; -0.0576564; 12.3152328; 0.2141397
217.9244033; 52.8067492; 32.5392261; -2.7775389; -0.0588773; 12.3187088; 0.0222010
218.1243339; 52.8768271; 32.3519848; -2.7894377; -0.0601882; 12.3190691; -0.1774310
218.3242646; 52.9446769; 32.1638306; -2.8016042; -0.0614843; 12.3161892; -0.3683476
218.5241952; 53.0101897; 31.9749070; -2.8140404; -0.0628651; 12.3102083; -0.5655876
218.7241259; 53.0732931; 31.7852645; -2.8267435; -0.0642926; 12.3010191; -5.0646603
218.9240565; 53.1340282; 31.5945917; -2.8397492; -0.0656976; 12.2184250; -5.0631427
219.1239871; 53.1921937; 31.4033282; -2.8530359; -0.0671580; 12.1352937; -4.9513949
219.3239178; 53.2477616; 31.2113880; -2.8665919; -0.0685690; 12.0534428; -4.8255079
219.5238484; 53.3007914; 31.0183417; -2.8804700; -0.0701002; 11.9731345; -4.6999464
219.7237791; 53.3510320; 30.8248634; -2.8946497; -0.0716525; 11.8943946; -4.5891337
219.9237097; 53.3984528; 30.6308687; -2.9090990; -0.0731241; 11.8170049; -4.5884542
220.1236404; 53.4431773; 30.4355906; -2.9238056; -0.0736032; 11.7391167; -4.6194147
220.3235710; 53.4849351; 30.2400714; -2.9385672; -0.0739743; 11.6601773; -4.6675069
220.5235017; 53.5237053; 30.0444364; -2.9533448; -0.0742383; 11.5798696; -4.7322961
220.7234323; 53.5597418; 29.8473020; -2.9682338; -0.0743714; 11.4978745; -4.8169925
220.9233629; 53.5927857; 29.6499694; -2.9831267; -0.0744427; 11.4138070; -4.9120440
221.1232936; 53.6228280; 29.4525748; -2.9979883; -0.0744348; 11.3274381; -5.0197369
221.3232242; 53.6499358; 29.2547373; -3.0128504; -0.0743905; 11.2384899; -5.1352586
221.5231549; 53.6741682; 29.0559189; -3.0277763; -0.0746461; 11.1467602; -5.2162130
221.7230855; 53.6953905; 28.8571080; -3.0427476; -0.0753415; 11.0528052; -5.1962778
221.9230162; 53.7135962; 28.6582384; -3.0578940; -0.0767102; 10.9584083; -5.0392779
222.1229468; 53.7287462; 28.4591772; -3.0734458; -0.0790068; 10.8660802; -4.7427789
222.3228775; 53.7407683; 28.2594510; -3.0896157; -0.0825214; 10.7784621; -4.7373156
222.5228081; 53.7494944; 28.0598882; -3.1061344; -0.0816907; 10.6902281; -4.7502965
222.7227388; 53.7549583; 27.8603178; -3.1224016; -0.0845632; 10.6010149; -3.9210491
222.9226694; 53.7570466; 27.6603259; -3.1401800; -0.0929592; 10.5268058; -3.0969511
223.1226000; 53.7554138; 27.4602303; 3.1235820; -0.1013040; 10.4678217; -2.4765377
223.3225307; 53.7497503; 27.2605094; 3.1026924; -0.1077586; 10.4204136; -2.1601854
223.5224613; 53.7397878; 27.0608087; 3.0806925; -0.1113986; 10.3788845; -2.1601854
223.7223920; 53.7253767; 26.8613076; 3.0583030; -0.1098291; 10.3371887; -1.8789229
223.9223226; 53.7066067; 26.6622162; 3.0371497; -0.1014735; 10.3007845; -0.8947601
224.1222533; 53.6838256; 26.4635746; 3.0180616; -0.0895334; 10.2834032; 0.4113669
224.3221839; 53.6574890; 26.2653140; 3.0014348; -0.0764677; 10.2913979; 1.7771640
224.5221146; 53.6281326; 26.0675361; 2.9874987; -0.0626843; 10.3258651; 3.1618284
224.7220452; 53.5963112; 25.8701984; 2.9764201; -0.0479311; 10.3869044; 3.1364749
224.9219759; 53.5626039; 25.6731710; 2.9684133; -0.0321584; 10.4471019; 3.1113248
225.1219065; 53.5276187; 25.4763226; 2.9634951; -0.0170149; 10.5064759; 3.0863763
225.3218371; 53.4920020; 25.2800442; 2.9606080; -0.0173807; 10.5650442; 3.0616278
225.5217678; 53.4556760; 25.0837622; 2.9562397; -0.0280526; 10.6228238; 3.0370778
225.7216984; 53.4180755; 24.8868191; 2.9491832; -0.0416103; 10.6798312; 3.0127247
225.9216291; 53.3791050; 24.6913327; 2.9402516; -0.0478407; 10.7360825; 2.9885668
226.1215597; 53.3382185; 24.4959868; 2.9300486; -0.0547202; 10.7915930; 2.9646027
226.3214904; 53.2950400; 24.3003729; 2.9184349; -0.0606227; 10.8463777; 2.5089377
226.5214210; 53.2495101; 24.1053574; 2.9059019; -0.0644986; 10.8925266; 1.9681327
226.7213517; 53.2016895; 23.9118104; 2.8927425; -0.0674009; 10.9285917; 1.5549590
226.9212823; 53.1510413; 23.7180627; 2.8789783; -0.0697828; 10.9570016; 1.2146250
227.1212129; 53.0976893; 23.5250336; 2.8648221; -0.0716538; 10.9791423; 0.9454657
227.3211436; 53.0417700; 23.3334373; 2.8503742; -0.0730793; 10.9963458; 0.7384233
227.5210742; 52.9828545; 23.1420252; 2.8355721; -0.0746686; 11.0097633; 0.5182715
227.7210049; 52.9211756; 22.9517940; 2.8204851; -0.0763184; 11.0191707; 0.2983252
227.9209355; 52.8566081; 22.7625494; 2.8050395; -0.0781654; 11.0245822; 0.0623383
228.1208662; 52.7890324; 22.5741849; 2.7891695; -0.0805427; 11.0257126; -0.2291073
228.3207968; 52.7184877; 22.3870892; 2.7727824; -0.0834672; 11.0215574; -0.5751425
228.5207275; 52.6448205; 22.2011626; 2.7559011; -0.0842194; 11.0111194; -0.6425336
228.7206581; 52.5680892; 22.0166294; 2.7392011; -0.0828904; 10.9994467; -0.4549615
228.9205888; 52.4882526; 21.8332570; 2.7227770; -0.0813532; 10.9911740; -0.2505309
229.1205194; 52.4054777; 21.6512826; 2.7066635; -0.0798551; 10.9866158; -0.0595316
229.3204500; 52.3198158; 21.4706682; 2.6908491; -0.0783655; 10.9855324; 0.1226055
229.5203807; 52.2313014; 21.2913499; 2.6753341; -0.0767897; 10.9877636; 0.3080373
229.7203113; 52.1400817; 21.1134843; 2.6601432; -0.0751909; 10.9933671; 0.4893297
229.9202420; 52.0461784; 20.9369713; 2.6452730; -0.0735570; 11.0022627; 0.6684668
230.1201726; 51.9496814; 20.7618440; 2.6307315; -0.0718755; 11.0144032; 0.8474462
230.3201033; 51.8507164; 20.5881886; 2.6165356; -0.0701646; 11.0297751; 1.0244352
230.5200339; 51.7492782; 20.4158578; 2.6026813; -0.0683984; 11.0483289; 1.2030659
230.7199646; 51.6455104; 20.2449595; 2.5891845; -0.0665965; 11.0700782; 1.3813343
230.9198952; 51.5395136; 20.0755166; 2.5760571; -0.0647639; 11.0949977; 1.5590736
231.1198259; 51.4312630; 19.9073529; 2.5632939; -0.0628701; 11.1230565; 1.7404983
231.3197565; 51.3209475; 19.7406243; 2.5509156; -0.0609481; 11.1542971; 1.9219176
231.5196871; 51.2086233; 19.5752735; 2.5389280; -0.0589898; 11.1886927; 2.1048218
231.7196178; 51.0943093; 19.4111903; 2.5273315; -0.0569815; 11.2262408; 2.2914048
231.9195484; 50.9781744; 19.2484776; 2.5161428; -0.0549462; 11.2669750; 2.4791838
232.1194791; 50.8602521; 19.0870405; 2.5053650; -0.0528728; 11.3108822; 2.6700971
232.3194097; 50.7406025; 18.9268221; 2.4950026; -0.0507605; 11.3579806; 2.7130269
232.5193404; 50.6193756; 18.7678819; 2.4850687; -0.0486236; 11.4056371; 2.6912722
232.7192710; 50.4965808; 18.6100906; 2.4755639; -0.0464504; 11.4527156; 2.6696920
232.9192017; 50.3723176; 18.4534362; 2.4664952; -0.0442485; 11.4992261; 2.6482848
233.1191323; 50.2467191; 18.2979434; 2.4578724; -0.0420251; 11.5451785; 2.6270492
233.3190630; 50.1197670; 18.1434484; 2.4496942; -0.0397699; 11.5905825; 2.6059839
233.5189936; 49.9916019; 17.9899816; 2.4419692; -0.0374959; 11.6354473; 2.5850876
233.7189242; 49.8623398; 17.8375382; 2.4347036; -0.0352038; 11.6797821; 2.5643587
233.9188549; 49.7319313; 17.6859191; 2.4278953; -0.0328824; 11.7235958; 2.5437962
