# ef068680-a608-48ed-a943-cce1ff42cfde
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2189.9579232; 130.3640051; -89.6718308; -0.5684964; -0.0083373; 22.3287046; 4.2534011
2191.9578848; 131.4542781; -87.9938509; -0.5832844; -0.0065247; 22.7064820; 4.5358944
2193.9578464; 132.5668732; -86.3310992; -0.5960205; -0.0062081; 23.1025444; 4.7046177
2195.9578080; 133.6996218; -84.6828134; -0.6080009; -0.0056606; 23.5062899; 4.8703628
2197.9577695; 134.8504331; -83.0481325; -0.6185505; -0.0048928; 23.9170805; 5.0633812
2199.9577311; 136.0180721; -81.4236553; -0.6276581; -0.0042109; 24.3368009; 5.1646539
2201.9576927; 137.1989602; -79.8096419; -0.6354605; -0.0036582; 24.7575866; 5.2664161
2203.9576542; 138.3913440; -78.2047203; -0.6423518; -0.0032344; 25.1794233; 5.2743555
2205.9576158; 139.5948809; -76.6067615; -0.6486453; -0.0030582; 25.5949286; 5.2884488
2207.9575774; 140.8077720; -75.0167182; -0.6545895; -0.0028904; 26.0048796; 5.2971054
2209.9575390; 142.0296598; -73.4339364; -0.6602067; -0.0027272; 26.4091230; 5.2363533
2211.9575005; 143.2606336; -71.8575230; -0.6657624; -0.0028304; 26.8027384; 5.2448210
2213.9574621; 144.5003686; -70.2882667; -0.6714967; -0.0028728; 27.1912792; 5.2487686
2215.9574237; 145.7491034; -68.7261360; -0.6772208; -0.0028517; 27.5746321; 5.1916489
2217.9573853; 147.0068027; -67.1710495; -0.6828941; -0.0028213; 27.9486410; 5.1987593
2219.9573468; 148.2732005; -65.6231528; -0.6885059; -0.0027911; 28.3182127; 5.2020237
2221.9573084; 149.5482042; -64.0823671; -0.6940585; -0.0027617; 28.6832506; 5.1488730
2223.9572700; 150.8317489; -62.5485893; -0.6995547; -0.0027345; 29.0400407; 5.1545686
2225.9572316; 152.1236342; -61.0218878; -0.7049971; -0.0027087; 29.3928876; 5.1569856
2227.9571931; 153.4237671; -59.5022123; -0.7103900; -0.0026843; 29.7417112; 5.1070689
2229.9571547; 154.7320561; -57.9895182; -0.7157328; -0.0026585; 30.0831726; 5.1116288
2231.9571163; 156.0483599; -56.4838140; -0.7210272; -0.0026395; 30.4211011; 5.1133945
2233.9570779; 157.3726020; -54.9850722; -0.7262944; -0.0026277; 30.7554317; 5.0662889
2235.9570394; 158.7046714; -53.4933013; -0.7314939; -0.0025714; 31.0831360; 5.0718620
2237.9570010; 160.0443911; -52.0083892; -0.7365479; -0.0024494; 31.4077762; 5.0751623
2239.9569626; 161.3913765; -50.5300318; -0.7412567; -0.0022595; 31.7293029; 5.0375275
2241.9569242; 162.7449538; -49.0577594; -0.7454848; -0.0019679; 32.0452553; 5.0441883
2243.9568857; 164.1043331; -47.5908031; -0.7491220; -0.0016633; 32.3585344; 5.0488921
2245.9568473; 165.4685872; -46.1283711; -0.7521315; -0.0013463; 32.6690975; 4.9657326
2247.9568089; 166.8367818; -44.6696459; -0.7545450; -0.0010676; 32.9716921; 4.9326170
2249.9567704; 168.2080954; -43.2138455; -0.7564188; -0.0008238; 33.2695442; 4.8958469
2251.9567320; 169.5818081; -41.7603126; -0.7578581; -0.0006156; 33.5625622; 4.7883607
2253.9566936; 170.9573421; -40.3084994; -0.7589456; -0.0004724; 33.8466934; 4.7566393
2255.9566552; 172.3342498; -38.8579897; -0.7597601; -0.0003547; 34.1266003; 4.7220601
2257.9566167; 173.7121853; -37.4084643; -0.7603773; -0.0002625; 34.4022198; 4.6234379
2259.9565783; 175.0909047; -35.9596713; -0.7608446; -0.0002051; 34.6699599; 4.5938335
2261.9565399; 176.4702160; -34.5114487; -0.7612030; -0.0001591; 34.9339534; 4.5618114
2263.9565015; 177.8499850; -33.0636712; -0.7614868; -0.0001247; 35.1941472; 4.4714577
2265.9564630; 179.2301301; -31.6162351; -0.7617157; -0.0001044; 35.4473339; 4.4438730
2267.9564246; 180.6105733; -30.1690923; -0.7619063; -0.0000884; 35.6971796; 4.4142423
2269.9563862; 181.9912687; -28.7221986; -0.7620716; -0.0000769; 35.9436401; 4.3311027
2271.9563478; 183.3721975; -27.2755105; -0.7622188; -0.0000704; 36.1838271; 4.3053103
2273.9563093; 184.7533255; -25.8290216; -0.7623538; -0.0000654; 36.4210139; 4.2777882
2275.9562709; 186.1346392; -24.3827174; -0.7624811; -0.0000619; 36.6551644; 4.2008839
2277.9562325; 187.5161405; -22.9365770; -0.7626032; -0.0000602; 36.8836588; 4.1766698
2279.9561941; 188.8978119; -21.4906073; -0.7627221; -0.0000590; 37.1094415; 4.1509974
2281.9561556; 190.2796509; -20.0448038; -0.7628394; -0.0000583; 37.3324834; 4.0795124
2283.9561172; 191.6616652; -18.5991550; -0.7629559; -0.0000582; 37.5503935; 4.0566948
2285.9560788; 193.0438444; -17.1536707; -0.7630724; -0.0000584; 37.7658380; 4.0326540
2287.9560403; 194.4261899; -15.7083502; -0.7631894; -0.0000587; 37.9787944; 3.9659156
2289.9560019; 195.8087104; -14.2631868; -0.7633075; -0.0000593; 38.1870683; 3.9443420
2291.9559635; 197.1913997; -12.8181903; -0.7634268; -0.0000601; 38.3930886; 3.9217497
2293.9559251; 198.5742608; -11.3733618; -0.7635478; -0.0000610; 38.5968386; 3.8592001
2295.9558866; 199.9573019; -9.9286980; -0.7636708; -0.0000620; 38.7962943; 3.8387415
2297.9558482; 201.3405203; -8.4842080; -0.7637960; -0.0000632; 38.9936805; 3.8174429
2299.9558098; 202.7239202; -7.0398941; -0.7639238; -0.0000645; 39.1889857; 3.7586154
2301.9557714; 204.1075089; -5.5957561; -0.7640542; -0.0000660; 39.3803348; 3.7391621
2303.9557329; 205.4912868; -4.1518021; -0.7641877; -0.0000675; 39.5697755; 3.7190249
2305.9556945; 206.8752594; -2.7080355; -0.7643244; -0.0000692; 39.7573006; 3.6635259
2307.9556561; 208.2594329; -1.2644595; -0.7644647; -0.0000711; 39.9411664; 3.6449837
2309.9556177; 209.6438111; 0.1789190; -0.7646088; -0.0000730; 40.1232654; 3.6258941
2311.9555792; 211.0284004; 1.6220957; -0.7647569; -0.0000751; 40.3035944; 3.5733891
2313.9555408; 212.4132061; 3.0650638; -0.7649094; -0.0000773; 40.4805262; 1.7942957
2315.9555024; 213.7982350; 4.5078177; -0.7650663; -0.0000796; 40.5690775; 5.2989172
2317.9554640; 215.1834947; 5.9503525; -0.7652277; -0.0000818; 40.8294662; 3.4877381
